x-axis,1,2,3
+42.50000E-06,-29.89973128E-03,+64.82413411E-03,+668.27895120E-03
+42.55000E-06,-29.89973128E-03,-15.57787508E-03,+624.30910244E-03
+42.60000E-06,-29.89973128E-03,-43.21606571E-03,+628.07794660E-03
+42.65000E-06,-22.36204295E-03,-15.57787508E-03,+615.51513264E-03
+42.70000E-06,+37.93946394E-03,-15.57787508E-03,+628.07794660E-03
+42.75000E-06,-77.63842420E-03,-48.24119134E-03,+660.11312213E-03
+42.80000E-06,+1.55050226188E+00,+12.06031555E-03,+634.98749426E-03
+42.85000E-06,+2.21381883769E+00,-15.57787508E-03,+628.07794660E-03
+42.90000E-06,+2.15351733080E+00,-15.57787508E-03,+648.17844890E-03
+42.95000E-06,+2.22135652602E+00,+32.16081785E-03,+619.91211754E-03
+43.00000E-06,+937.43694168E-03,-43.21606570E-03,+667.65081052E-03
+43.05000E-06,+50.50227791E-03,-103.51757260E-03,+648.17844890E-03
+43.10000E-06,-42.46254525E-03,-15.57787508E-03,+638.75633843E-03
+43.15000E-06,-29.89973128E-03,-15.57787508E-03,+644.40960474E-03
+43.20000E-06,-2.26154065E-03,+1.43165829033E+00,+621.79653962E-03
+43.25000E-06,-14.82435462E-03,+2.08241205217E+00,+628.07794660E-03
+43.30000E-06,+50.50227791E-03,+2.15527637303E+00,+651.31915239E-03
+43.35000E-06,-29.89973128E-03,+2.18793968929E+00,+648.17844890E-03
+43.40000E-06,+22.86408728E-03,+1.00201005375E+00,+681.46990584E-03
+43.45000E-06,-95.22636381E-03,+57.28644578E-03,+609.86186639E-03
+43.50000E-06,+37.93946394E-03,-15.57787508E-03,+628.07794660E-03
+43.55000E-06,+2.76358499E-03,-15.57787508E-03,+660.11312213E-03
+43.60000E-06,-82.66354984E-03,+1.19045226276E+00,+628.07794660E-03
+43.65000E-06,-22.36204295E-03,+2.08241205217E+00,+628.07794660E-03
+43.70000E-06,+37.93946394E-03,+2.08743717781E+00,+628.07794660E-03
+43.75000E-06,+65.57765457E-03,+2.15527637303E+00,+628.07794660E-03
+43.80000E-06,+22.86408728E-03,+1.02964824438E+00,+681.46990584E-03
+43.85000E-06,-29.89973128E-03,-15.57787508E-03,+666.39452912E-03
+43.90000E-06,-29.89973128E-03,-83.41707030E-03,+628.07794660E-03
+43.95000E-06,-62.56304754E-03,-15.57787508E-03,+628.07794660E-03
+44.00000E-06,-82.66354984E-03,+1.24321608132E+00,+601.69603732E-03
+44.05000E-06,+42.96458958E-03,+2.14773868470E+00,+628.07794660E-03
+44.10000E-06,-4.77410334E-03,+2.08743717781E+00,+628.07794660E-03
+44.15000E-06,+17.83896164E-03,+2.23567838222E+00,+656.34427797E-03
+44.20000E-06,-29.89973128E-03,+976.88442582E-03,+674.56035818E-03
+44.25000E-06,-29.89973128E-03,+49.74875746E-03,+629.96236869E-03
+44.30000E-06,-42.46254525E-03,-15.57787508E-03,+648.17844890E-03
+44.35000E-06,-77.63842420E-03,-95.97988427E-03,+656.34427797E-03
+44.40000E-06,+22.86408729E-03,+1.24321608132E+00,+628.07794660E-03
+44.45000E-06,-29.89973128E-03,+2.08241205217E+00,+629.96236869E-03
+44.50000E-06,-17.33691731E-03,+2.23567838222E+00,+628.07794660E-03
+44.55000E-06,-62.56304754E-03,+2.20301506595E+00,+631.84679077E-03
+44.60000E-06,+22.86408729E-03,+951.75879788E-03,+688.37945350E-03
+44.65000E-06,-29.89973128E-03,-15.57787508E-03,+668.27895120E-03
+44.70000E-06,-29.89973128E-03,+39.69850617E-03,+648.17844890E-03
+44.75000E-06,-77.63842420E-03,-95.97988427E-03,+656.34427797E-03
+44.80000E-06,-29.89973128E-03,+1.24321608132E+00,+594.78648966E-03
+44.85000E-06,-29.89973128E-03,+2.16281406136E+00,+648.17844890E-03
+44.90000E-06,-29.89973128E-03,+2.21055275428E+00,+624.93724311E-03
+44.95000E-06,-29.89973128E-03,+2.15527637303E+00,+644.40960474E-03
+45.00000E-06,-4.77410334E-03,+1.05728643501E+00,+667.65081053E-03
+45.05000E-06,-102.76405214E-03,-95.97988427E-03,+664.51010703E-03
+45.10000E-06,-97.73892650E-03,-15.57787508E-03,+641.89704192E-03
+45.15000E-06,-77.63842420E-03,-80.90450761E-03,+628.07794660E-03
+45.20000E-06,-29.89973128E-03,+1.19045226276E+00,+628.07794660E-03
+45.25000E-06,-110.30174047E-03,+2.14773868470E+00,+646.29402682E-03
+45.30000E-06,-97.73892650E-03,+2.14271355906E+00,+648.17844890E-03
+45.35000E-06,+50.50227791E-03,+2.15527637303E+00,+644.40960474E-03
+45.40000E-06,+22.86408729E-03,+924.12060725E-03,+701.57040814E-03
+45.45000E-06,-29.89973128E-03,-88.44219594E-03,+686.49503141E-03
+45.50000E-06,-29.89973128E-03,-15.57787508E-03,+648.17844890E-03
+45.55000E-06,-29.89973128E-03,-30.65325173E-03,+640.01261983E-03
+45.60000E-06,-2.26154065E-03,+1.19045226276E+00,+634.98749426E-03
+45.65000E-06,-29.89973128E-03,+2.08241205217E+00,+648.17844890E-03
+45.70000E-06,-29.89973128E-03,+2.15527637303E+00,+648.17844890E-03
+45.75000E-06,-29.89973128E-03,+2.15527637303E+00,+636.24377567E-03
+45.80000E-06,-4.77410334E-03,+1.00452261644E+00,+654.45985589E-03
+45.85000E-06,-29.89973128E-03,-23.11556340E-03,+628.07794660E-03
+45.90000E-06,-42.46254525E-03,-95.97988427E-03,+631.21865010E-03
+45.95000E-06,-29.89973128E-03,-95.97988427E-03,+651.94729306E-03
+46.00000E-06,-55.02535922E-03,+1.24321608132E+00,+655.08799656E-03
+46.05000E-06,+42.96458958E-03,+2.07487436384E+00,+646.29402682E-03
+46.10000E-06,-29.89973128E-03,+2.14271355906E+00,+648.17844890E-03
+46.15000E-06,-110.30174047E-03,+2.15527637303E+00,+648.17844890E-03
+46.20000E-06,-57.53792190E-03,+976.88442581E-03,+661.36940354E-03
+46.25000E-06,-29.89973128E-03,-80.90450762E-03,+644.40960474E-03
+46.30000E-06,-17.33691731E-03,-83.41707030E-03,+624.93724311E-03
+46.35000E-06,-29.89973128E-03,+32.16081784E-03,+640.01261983E-03
+46.40000E-06,+25.37664997E-03,+1.24321608133E+00,+641.26890124E-03
+46.45000E-06,-29.89973128E-03,+2.08994974049E+00,+648.17844890E-03
+46.50000E-06,-17.33691731E-03,+2.15527637303E+00,+654.45985589E-03
+46.55000E-06,+17.83896164E-03,+2.18793968930E+00,+648.17844890E-03
+46.60000E-06,-57.53792190E-03,+1.02964824438E+00,+668.27895120E-03
+46.65000E-06,-22.36204295E-03,-88.44219594E-03,+648.17844890E-03
+46.70000E-06,+37.93946394E-03,-83.41707029E-03,+648.17844890E-03
+46.75000E-06,+17.83896164E-03,-15.57787508E-03,+651.94729306E-03
+46.80000E-06,-55.02535922E-03,+1.24321608133E+00,+607.97744431E-03
+46.85000E-06,+42.96458959E-03,+2.07487436384E+00,+628.07794660E-03
+46.90000E-06,-85.17611252E-03,+2.09999999178E+00,+648.17844890E-03
+46.95000E-06,-62.56304755E-03,+2.15527637303E+00,+624.30910244E-03
+47.00000E-06,-57.53792190E-03,+1.05728643500E+00,+694.66086048E-03
+47.05000E-06,-29.89973128E-03,-88.44219594E-03,+664.51010704E-03
+47.10000E-06,+25.37664997E-03,-15.57787508E-03,+631.21865010E-03
+47.15000E-06,-29.89973128E-03,-15.57787508E-03,+636.24377567E-03
+47.20000E-06,-82.66354985E-03,+1.13768844419E+00,+621.79653962E-03
+47.25000E-06,-29.89973128E-03,+2.07487436384E+00,+648.17844890E-03
+47.30000E-06,-4.77410333E-03,+2.14271355906E+00,+648.17844890E-03
+47.35000E-06,+2.76358499E-03,+2.15527637303E+00,+648.17844890E-03
+47.40000E-06,-57.53792190E-03,+1.05728643500E+00,+641.26890125E-03
+47.45000E-06,-29.89973128E-03,+57.28644579E-03,+631.84679077E-03
+47.50000E-06,-29.89973128E-03,-83.41707029E-03,+628.07794660E-03
+47.55000E-06,-77.63842420E-03,-15.57787508E-03,+648.17844890E-03
+47.60000E-06,-2.26154066E-03,+1.24321608133E+00,+628.07794660E-03
+47.65000E-06,-29.89973128E-03,+2.14773868470E+00,+629.96236868E-03
+47.70000E-06,-17.33691731E-03,+2.16783918700E+00,+631.21865010E-03
+47.75000E-06,-77.63842420E-03,+2.12261305676E+00,+640.01261983E-03
+47.80000E-06,+22.86408729E-03,+924.12060725E-03,+681.46990584E-03
+47.85000E-06,-37.43741960E-03,+57.28644579E-03,+666.39452912E-03
+47.90000E-06,+37.93946394E-03,-83.41707029E-03,+648.17844890E-03
+47.95000E-06,+2.76358499E-03,-63.31656800E-03,+636.24377567E-03
+48.00000E-06,-2.26154066E-03,+1.27085427195E+00,+634.98749426E-03
+48.05000E-06,+50.50227791E-03,+2.07487436384E+00,+650.06287098E-03
+48.10000E-06,+50.50227791E-03,+2.22311556824E+00,+648.17844890E-03
+48.15000E-06,+2.76358499E-03,+2.15527637303E+00,+628.07794660E-03
+48.20000E-06,-57.53792190E-03,+1.05728643500E+00,+668.27895120E-03
+48.25000E-06,-37.43741960E-03,-15.57787508E-03,+629.96236868E-03
+48.30000E-06,+25.37664996E-03,-15.57787508E-03,+631.21865010E-03
+48.35000E-06,+2.76358499E-03,-15.57787508E-03,+636.24377567E-03
+48.40000E-06,+22.86408729E-03,+1.19045226276E+00,+628.07794660E-03
+48.45000E-06,+42.96458959E-03,+2.08241205216E+00,+662.62568496E-03
+48.50000E-06,-17.33691730E-03,+2.15527637303E+00,+628.07794660E-03
+48.55000E-06,-29.89973128E-03,+2.14020099638E+00,+640.01261983E-03
+48.60000E-06,+75.62790586E-03,+924.12060724E-03,+661.36940354E-03
+48.65000E-06,-22.36204296E-03,-23.11556340E-03,+668.27895120E-03
+48.70000E-06,-97.73892649E-03,+52.26132014E-03,+628.07794660E-03
+48.75000E-06,-29.89973128E-03,-95.97988427E-03,+651.94729306E-03
+48.80000E-06,+25.37664996E-03,+1.24321608133E+00,+614.88699196E-03
+48.85000E-06,+50.50227791E-03,+2.14773868471E+00,+648.17844890E-03
+48.90000E-06,-17.33691730E-03,+2.22311556824E+00,+648.17844890E-03
+48.95000E-06,+17.83896164E-03,+2.18793968930E+00,+624.30910244E-03
+49.00000E-06,-29.89973128E-03,+1.02964824438E+00,+668.27895120E-03
+49.05000E-06,-22.36204296E-03,-23.11556340E-03,+629.96236868E-03
+49.10000E-06,+25.37664996E-03,-95.97988427E-03,+645.03774541E-03
+49.15000E-06,+50.50227791E-03,-95.97988427E-03,+648.17844890E-03
+49.20000E-06,-29.89973128E-03,+1.21809045338E+00,+634.98749426E-03
+49.25000E-06,+35.42690127E-03,+2.14773868471E+00,+626.19352452E-03
+49.30000E-06,-85.17611252E-03,+2.14271355905E+00,+611.11814780E-03
+49.35000E-06,-29.89973128E-03,+2.14020099638E+00,+640.01261983E-03
+49.40000E-06,-29.89973128E-03,+976.88442581E-03,+688.37945350E-03
+49.45000E-06,-29.89973128E-03,-15.57787508E-03,+646.29402682E-03
+49.50000E-06,-29.89973128E-03,-15.57787508E-03,+631.21865010E-03
+49.55000E-06,+50.50227791E-03,+32.16081784E-03,+628.07794660E-03
+49.60000E-06,-2.26154066E-03,+1.16281407214E+00,+628.07794660E-03
+49.65000E-06,-29.89973128E-03,+2.07487436384E+00,+631.84679076E-03
+49.70000E-06,-17.33691730E-03,+2.21055275427E+00,+645.03774541E-03
+49.75000E-06,+17.83896164E-03,+2.15527637303E+00,+660.11312213E-03
+49.80000E-06,+22.86408729E-03,+1.00452261643E+00,+674.56035819E-03
+49.85000E-06,-102.76405215E-03,-88.44219595E-03,+648.17844890E-03
+49.90000E-06,-29.89973128E-03,-83.41707029E-03,+628.07794660E-03
+49.95000E-06,-29.89973128E-03,-15.57787508E-03,+648.17844890E-03
+50.00000E-06,-29.89973128E-03,+1.19045226276E+00,+634.35935359E-03
+50.05000E-06,-29.89973128E-03,+2.15527637303E+00,+650.06287098E-03
+50.10000E-06,-29.89973128E-03,+2.15527637303E+00,+665.13824770E-03
+50.15000E-06,-29.89973128E-03,+2.15527637303E+00,+616.14327337E-03
+50.20000E-06,+22.86408729E-03,+976.88442581E-03,+668.27895120E-03
+50.25000E-06,-29.89973128E-03,+57.28644579E-03,+666.39452912E-03
+50.30000E-06,-97.73892649E-03,-28.14068905E-03,+634.35935359E-03
+50.35000E-06,-14.82435464E-03,+32.16081784E-03,+636.24377567E-03
+50.40000E-06,-2.26154066E-03,+1.19045226276E+00,+628.07794660E-03
+50.45000E-06,+35.42690127E-03,+2.14773868471E+00,+629.96236868E-03
+50.50000E-06,-17.33691730E-03,+2.15527637303E+00,+648.17844890E-03
+50.55000E-06,+50.50227791E-03,+2.15527637303E+00,+644.40960474E-03
+50.60000E-06,-57.53792190E-03,+1.00452261643E+00,+694.66086048E-03
+50.65000E-06,-110.30174047E-03,-15.57787508E-03,+648.17844890E-03
+50.70000E-06,-29.89973128E-03,-28.14068905E-03,+661.99754421E-03
+50.75000E-06,-29.89973128E-03,+32.16081784E-03,+628.07794660E-03
+50.80000E-06,-29.89973128E-03,+1.24321608133E+00,+641.89704191E-03
+50.85000E-06,-29.89973128E-03,+2.08241205216E+00,+646.29402682E-03
+50.90000E-06,-97.73892649E-03,+2.14271355905E+00,+611.11814780E-03
+50.95000E-06,+17.83896164E-03,+2.18793968930E+00,+619.91211753E-03
+51.00000E-06,+22.86408729E-03,+976.88442581E-03,+675.18849885E-03
+51.05000E-06,-37.43741960E-03,-15.57787508E-03,+646.29402682E-03
+51.10000E-06,-29.89973128E-03,-15.57787508E-03,+648.17844890E-03
+51.15000E-06,-77.63842419E-03,-15.57787508E-03,+628.07794660E-03
+51.20000E-06,+25.37664996E-03,+1.16281407214E+00,+614.88699196E-03
+51.25000E-06,+58.03996623E-03,+2.08241205216E+00,+611.74628847E-03
+51.30000E-06,+25.37664995E-03,+2.07487436384E+00,+665.13824770E-03
+51.35000E-06,-29.89973128E-03,+2.18793968930E+00,+636.24377567E-03
+51.40000E-06,+22.86408729E-03,+1.00452261643E+00,+674.56035819E-03
+51.45000E-06,+42.96458959E-03,-15.57787508E-03,+648.17844890E-03
+51.50000E-06,+37.93946393E-03,-83.41707029E-03,+645.03774541E-03
+51.55000E-06,-44.97510792E-03,+32.16081784E-03,+636.24377567E-03
+51.60000E-06,-29.89973128E-03,+1.24321608133E+00,+621.16839895E-03
+51.65000E-06,+42.96458959E-03,+2.14773868471E+00,+646.29402682E-03
+51.70000E-06,-29.89973128E-03,+2.15527637303E+00,+645.03774541E-03
+51.75000E-06,+17.83896164E-03,+2.12261305675E+00,+640.01261983E-03
+51.80000E-06,-85.17611251E-03,+1.00452261643E+00,+694.66086048E-03
+51.85000E-06,-22.36204296E-03,-88.44219595E-03,+646.29402682E-03
+51.90000E-06,+37.93946393E-03,-15.57787508E-03,+624.93724311E-03
+51.95000E-06,-29.89973128E-03,-15.57787508E-03,+660.11312213E-03
+52.00000E-06,-29.89973128E-03,+1.24321608133E+00,+601.69603732E-03
+52.05000E-06,+50.50227791E-03,+2.08241205216E+00,+648.17844890E-03
+52.10000E-06,-17.33691730E-03,+2.15527637303E+00,+628.07794660E-03
+52.15000E-06,-62.56304755E-03,+2.18793968930E+00,+636.24377567E-03
+52.20000E-06,+22.86408729E-03,+976.88442581E-03,+680.84176518E-03
+52.25000E-06,-22.36204296E-03,-15.57787508E-03,+648.17844890E-03
+52.30000E-06,+37.93946393E-03,-95.97988427E-03,+628.07794660E-03
+52.35000E-06,+2.76358500E-03,+32.16081784E-03,+656.34427797E-03
+52.40000E-06,-29.89973128E-03,+1.27085427195E+00,+621.16839895E-03
+52.45000E-06,-37.43741960E-03,+2.07487436384E+00,+666.39452912E-03
+52.50000E-06,-29.89973128E-03,+2.08743717782E+00,+631.21865010E-03
+52.55000E-06,-29.89973128E-03,+2.15527637303E+00,+648.17844890E-03
+52.60000E-06,-2.26154066E-03,+1.02964824438E+00,+688.37945350E-03
+52.65000E-06,-29.89973128E-03,+49.74875748E-03,+644.40960474E-03
+52.70000E-06,+37.93946393E-03,-151.25626550E-03,+631.21865010E-03
+52.75000E-06,+2.76358500E-03,-95.97988427E-03,+648.17844890E-03
+52.80000E-06,-55.02535924E-03,+1.24321608133E+00,+621.79653961E-03
+52.85000E-06,+35.42690128E-03,+2.08994974047E+00,+648.17844890E-03
+52.90000E-06,+63.06509189E-03,+2.15527637303E+00,+631.21865010E-03
+52.95000E-06,+50.50227791E-03,+2.15527637303E+00,+636.24377567E-03
+53.00000E-06,+22.86408730E-03,+976.88442581E-03,+694.66086048E-03
+53.05000E-06,-102.76405215E-03,-23.11556340E-03,+664.51010704E-03
+53.10000E-06,-97.73892649E-03,-28.14068906E-03,+665.13824770E-03
+53.15000E-06,+50.50227791E-03,-63.31656799E-03,+636.24377567E-03
+53.20000E-06,-29.89973128E-03,+1.24321608133E+00,+628.07794660E-03
+53.25000E-06,+35.42690128E-03,+2.07487436384E+00,+629.96236868E-03
+53.30000E-06,-29.89973128E-03,+2.16783918701E+00,+634.35935359E-03
+53.35000E-06,-29.89973128E-03,+2.23567838222E+00,+648.17844890E-03
+53.40000E-06,+22.86408730E-03,+976.88442581E-03,+668.27895120E-03
+53.45000E-06,+42.96458959E-03,-88.44219595E-03,+648.17844890E-03
+53.50000E-06,+37.93946393E-03,-83.41707029E-03,+645.03774541E-03
+53.55000E-06,+17.83896163E-03,-63.31656799E-03,+660.11312213E-03
+53.60000E-06,-55.02535924E-03,+1.27085427195E+00,+621.79653961E-03
+53.65000E-06,+42.96458959E-03,+2.14773868471E+00,+648.17844890E-03
+53.70000E-06,-29.89973128E-03,+2.14271355905E+00,+645.03774541E-03
+53.75000E-06,-29.89973128E-03,+2.15527637303E+00,+644.40960474E-03
+53.80000E-06,-4.77410332E-03,+976.88442581E-03,+674.56035819E-03
+53.85000E-06,-29.89973128E-03,+64.82413411E-03,+664.51010704E-03
+53.90000E-06,-42.46254526E-03,-15.57787508E-03,+631.21865010E-03
+53.95000E-06,-14.82435465E-03,-63.31656799E-03,+636.24377567E-03
+54.00000E-06,-29.89973128E-03,+1.19045226276E+00,+621.16839895E-03
+54.05000E-06,-22.36204296E-03,+2.15527637303E+00,+628.07794660E-03
+54.10000E-06,-165.57812169E-03,+2.15527637303E+00,+648.17844890E-03
+54.15000E-06,-29.89973128E-03,+2.07487436384E+00,+640.01261983E-03
+54.20000E-06,+22.86408730E-03,+976.88442580E-03,+675.18849885E-03
+54.25000E-06,-22.36204296E-03,+57.28644580E-03,+684.61060934E-03
+54.30000E-06,-29.89973128E-03,-3.01506110E-03,+624.93724311E-03
+54.35000E-06,-62.56304756E-03,-48.24119136E-03,+628.07794660E-03
+54.40000E-06,-2.26154067E-03,+1.29597989991E+00,+608.60558497E-03
+54.45000E-06,+42.96458959E-03,+2.08241205216E+00,+628.07794660E-03
+54.50000E-06,+50.50227791E-03,+2.21055275426E+00,+658.85684071E-03
+54.55000E-06,+50.50227791E-03,+2.12261305675E+00,+640.01261983E-03
+54.60000E-06,-4.77410332E-03,+1.05728643499E+00,+674.56035819E-03
+54.65000E-06,-22.36204296E-03,-15.57787508E-03,+662.62568496E-03
+54.70000E-06,+25.37664995E-03,+39.69850615E-03,+648.17844890E-03
+54.75000E-06,+50.50227791E-03,-48.24119136E-03,+648.17844890E-03
+54.80000E-06,-2.26154067E-03,+1.24321608134E+00,+634.98749426E-03
+54.85000E-06,-29.89973128E-03,+2.15527637303E+00,+628.07794660E-03
+54.90000E-06,-85.17611250E-03,+2.22311556824E+00,+648.17844890E-03
+54.95000E-06,+50.50227791E-03,+2.18793968931E+00,+660.11312213E-03
+55.00000E-06,+22.86408730E-03,+1.08241206296E+00,+688.37945350E-03
+55.05000E-06,-29.89973128E-03,-8.04018676E-03,+666.39452912E-03
+55.10000E-06,+50.50227791E-03,-28.14068906E-03,+648.17844890E-03
+55.15000E-06,+2.76358500E-03,-15.57787508E-03,+648.17844890E-03
+55.20000E-06,-2.26154067E-03,+1.24321608134E+00,+614.88699196E-03
+55.25000E-06,+115.82891047E-03,+2.08241205215E+00,+628.07794660E-03
+55.30000E-06,-17.33691730E-03,+2.08743717782E+00,+637.50005709E-03
+55.35000E-06,-29.89973128E-03,+2.23567838222E+00,+644.40960474E-03
+55.40000E-06,-57.53792189E-03,+1.00452261642E+00,+661.36940354E-03
+55.45000E-06,-22.36204296E-03,+49.74875748E-03,+629.96236868E-03
+55.50000E-06,+37.93946393E-03,-83.41707028E-03,+628.07794660E-03
+55.55000E-06,-77.63842419E-03,-15.57787508E-03,+651.94729306E-03
+55.60000E-06,-29.89973128E-03,+1.24321608134E+00,+634.98749426E-03
+55.65000E-06,-29.89973128E-03,+2.14773868471E+00,+628.07794660E-03
+55.70000E-06,-29.89973128E-03,+2.21055275425E+00,+631.21865010E-03
+55.75000E-06,+50.50227791E-03,+2.17035174966E+00,+640.01261983E-03
+55.80000E-06,-4.77410331E-03,+1.05728643499E+00,+668.27895120E-03
+55.85000E-06,-29.89973128E-03,-80.90450764E-03,+664.51010704E-03
+55.90000E-06,-42.46254526E-03,-15.57787508E-03,+665.13824770E-03
+55.95000E-06,-62.56304756E-03,+17.08544120E-03,+616.14327338E-03
+56.00000E-06,+22.86408730E-03,+1.24321608134E+00,+621.79653961E-03
+56.05000E-06,-29.89973128E-03,+2.14773868472E+00,+668.27895120E-03
+56.10000E-06,+37.93946393E-03,+2.03216079660E+00,+634.35935360E-03
+56.15000E-06,-77.63842419E-03,+2.15527637303E+00,+660.11312213E-03
+56.20000E-06,-29.89973128E-03,+1.00201005377E+00,+687.75131283E-03
+56.25000E-06,+42.96458960E-03,+57.28644580E-03,+631.84679076E-03
+56.30000E-06,-29.89973128E-03,-83.41707028E-03,+638.75633841E-03
+56.35000E-06,+50.50227791E-03,-15.57787508E-03,+636.24377567E-03
+56.40000E-06,-2.26154067E-03,+1.19045226276E+00,+628.07794660E-03
+56.45000E-06,-22.36204296E-03,+2.07487436384E+00,+628.07794660E-03
+56.50000E-06,-17.33691729E-03,+2.09999999181E+00,+645.03774540E-03
+56.55000E-06,+50.50227791E-03,+2.15527637303E+00,+648.17844890E-03
+56.60000E-06,+22.86408730E-03,+924.12060722E-03,+687.75131283E-03
+56.65000E-06,-29.89973128E-03,+57.28644580E-03,+668.27895120E-03
+56.70000E-06,-29.89973128E-03,-3.01506109E-03,+645.03774540E-03
+56.75000E-06,-29.89973128E-03,+17.08544120E-03,+660.11312213E-03
+56.80000E-06,+1.49773844332E+00,+1.24321608134E+00,+601.69603731E-03
+56.85000E-06,+2.21381883770E+00,+2.15527637303E+00,+648.17844890E-03
+56.90000E-06,+2.28919572122E+00,+2.08743717782E+00,+648.17844890E-03
+56.95000E-06,+2.22135652602E+00,+2.15527637303E+00,+648.17844890E-03
+57.00000E-06,+934.92437899E-03,+976.88442580E-03,+714.13322212E-03
+57.05000E-06,-29.89973128E-03,-23.11556339E-03,+664.51010704E-03
+57.10000E-06,+37.93946393E-03,-15.57787508E-03,+645.03774540E-03
+57.15000E-06,-14.82435465E-03,-63.31656798E-03,+648.17844890E-03
+57.20000E-06,+1.30929623433E+00,+1.32361809053E+00,+588.50508267E-03
+57.25000E-06,+2.21381883770E+00,+2.07487436384E+00,+646.29402682E-03
+57.30000E-06,+2.15351733081E+00,+2.15527637303E+00,+631.21865010E-03
+57.35000E-06,+2.18869320973E+00,+2.18793968931E+00,+648.17844890E-03
+57.40000E-06,+987.68819757E-03,+1.05728643499E+00,+687.75131284E-03
+57.45000E-06,-29.89973128E-03,-88.44219595E-03,+668.27895120E-03
+57.50000E-06,-29.89973128E-03,-15.57787508E-03,+631.21865010E-03
+57.55000E-06,-29.89973128E-03,-15.57787508E-03,+644.40960474E-03
+57.60000E-06,+1.33693442494E+00,+1.21809045337E+00,+575.31412802E-03
+57.65000E-06,+2.21381883771E+00,+2.08241205215E+00,+629.96236868E-03
+57.70000E-06,+2.15351733081E+00,+2.22311556823E+00,+678.95734301E-03
+57.75000E-06,+2.17361783311E+00,+2.15527637303E+00,+628.07794660E-03
+57.80000E-06,+934.92437899E-03,+1.02964824438E+00,+721.04276978E-03
+57.85000E-06,-37.43741959E-03,+57.28644580E-03,+629.96236868E-03
+57.90000E-06,+37.93946393E-03,-15.57787508E-03,+641.89704191E-03
+57.95000E-06,+50.50227791E-03,-30.65325170E-03,+660.11312213E-03
+58.00000E-06,+1.33693442494E+00,+1.19045226276E+00,+614.88699196E-03
+58.05000E-06,+2.14095451683E+00,+2.07487436384E+00,+644.40960474E-03
+58.10000E-06,+2.12839170284E+00,+2.15527637303E+00,+648.17844890E-03
+58.15000E-06,+2.18869320973E+00,+2.07487436384E+00,+648.17844890E-03
+58.20000E-06,+987.68819757E-03,+976.88442580E-03,+694.03271983E-03
+58.25000E-06,-29.89973128E-03,+57.28644580E-03,+664.51010704E-03
+58.30000E-06,-29.89973128E-03,-95.97988427E-03,+628.07794660E-03
+58.35000E-06,-77.63842418E-03,-63.31656798E-03,+616.14327338E-03
+58.40000E-06,+1.28417060636E+00,+1.27085427195E+00,+588.50508267E-03
+58.45000E-06,+2.13341682852E+00,+2.08994974046E+00,+609.86186638E-03
+58.50000E-06,+2.20879371203E+00,+2.14271355904E+00,+628.07794660E-03
+58.55000E-06,+2.18869320973E+00,+2.12261305674E+00,+663.88196628E-03
+58.60000E-06,+907.28618838E-03,+949.24623519E-03,+667.65081054E-03
+58.65000E-06,-22.36204297E-03,-15.57787508E-03,+648.17844890E-03
+58.70000E-06,+37.93946392E-03,-95.97988427E-03,+645.03774540E-03
+58.75000E-06,-29.89973128E-03,-502.49846E-06,+616.14327338E-03
+58.80000E-06,+1.28417060636E+00,+1.24321608134E+00,+602.32417797E-03
+58.85000E-06,+2.14849220514E+00,+2.14773868472E+00,+629.96236868E-03
+58.90000E-06,+2.08567813561E+00,+2.08743717783E+00,+631.21865010E-03
+58.95000E-06,+2.18869320973E+00,+2.18793968931E+00,+640.01261983E-03
+59.00000E-06,+1.01532638818E+00,+949.24623519E-03,+701.57040814E-03
+59.05000E-06,+42.96458960E-03,+57.28644580E-03,+650.06287098E-03
+59.10000E-06,-110.30174047E-03,-28.14068907E-03,+631.21865010E-03
+59.15000E-06,-44.97510790E-03,+32.16081783E-03,+624.30910245E-03
+59.20000E-06,+1.33693442494E+00,+1.19045226276E+00,+588.50508267E-03
+59.25000E-06,+2.14095451683E+00,+2.07487436384E+00,+629.96236868E-03
+59.30000E-06,+2.20879371203E+00,+2.15527637303E+00,+651.31915240E-03
+59.35000E-06,+2.17361783311E+00,+2.15527637303E+00,+636.24377567E-03
+59.40000E-06,+987.68819757E-03,+1.02964824438E+00,+694.66086049E-03
+59.45000E-06,-102.76405216E-03,-15.57787508E-03,+666.39452912E-03
+59.50000E-06,-110.30174047E-03,-15.57787508E-03,+624.93724311E-03
+59.55000E-06,+2.76358501E-03,-15.57787508E-03,+664.51010704E-03
+59.60000E-06,+1.33693442494E+00,+1.27085427195E+00,+595.41463032E-03
+59.65000E-06,+2.21381883771E+00,+2.07487436384E+00,+628.07794660E-03
+59.70000E-06,+2.15351733082E+00,+2.14271355904E+00,+628.07794660E-03
+59.75000E-06,+2.18869320973E+00,+2.15527637303E+00,+640.01261983E-03
+59.80000E-06,+882.16056041E-03,+949.24623519E-03,+727.95231743E-03
+59.85000E-06,-29.89973128E-03,-88.44219596E-03,+684.61060934E-03
+59.90000E-06,-42.46254527E-03,-28.14068907E-03,+661.99754420E-03
+59.95000E-06,+2.76358501E-03,-15.57787508E-03,+644.40960475E-03
+60.00000E-06,+1.25653241575E+00,+1.24321608134E+00,+581.59553501E-03
+60.05000E-06,+2.14095451683E+00,+2.07487436384E+00,+650.06287098E-03
